# census p=8191 A=91 B=17 shape=hexagon
# r   n'     d    scanned  IRR      NORM     gcd(Q,G)
  6   154    2    8190     66       571      0
  6   154    7    8190     66       101      0
  6   154    14   8190     66       76       0
  3   306    2    8190     26       442      0
  3   308    7    8190     23       43       0
  3   308    14   8190     23       29       0
  2   460    2    8190     0        0        17
  2   462    7    8190     0        0        17
  2   462    14   8190     0        0        17
